,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
dezembro 2017,Difusão Cultural,7.008965970627788,6.677880973651386,-0.18789227504518963,5.331069274011943,0.31,1189635.0,0.8009875180338952,5.174208966547047,0.31,1328189.27,6.0,2017.0,2017-12-20,88.32971976100887
fevereiro 2018,Difusão Cultural,7.2565847192344695,7.369107354049704,2.024167382229502,2.024167382229502,0.25,4750102.04,0.3989828147891757,0.3989828147891757,0.18,6194419.95,1.0,2018.0,2018-02-20,88.87100818799969
abril 2018,Difusão Cultural,7.234103674642587,7.465182191773362,1.4543979453314844,3.472294416527492,0.34,3559547.17,1.01065653401421,1.4084032920635126,0.28,5399448.07,2.0,2018.0,2018-04-20,89.14718795924118
junho 2018,Difusão Cultural,7.114382152468723,7.4740175349628775,0.3604369612219893,3.775266294073718,0.32,3352820.56,0.8233558085794362,2.2084505895206146,0.28,4773097.72,3.0,2018.0,2018-06-20,90.64736560099134
agosto 2018,Difusão Cultural,7.097286505587804,7.456057695046887,0.5542276644891633,4.320422106916211,0.32,2849217.64,0.7640566454319895,2.9672003944395033,0.28,4078832.2,4.0,2018.0,2018-08-20,90.86571318380062
outubro 2018,Difusão Cultural,7.031435042474358,7.386877409329164,0.7757863510755612,5.056121853514961,0.33,2137692.02,0.8521675030298115,3.7918370253295475,0.29,3297252.31,5.0,2018.0,2018-10-20,91.71669738885336
dezembro 2018,Difusão Cultural,7.03563175447946,7.391286267110923,0.14129018092530074,5.200429780768532,0.3,2008182.63,0.7395834281013555,4.533683611359471,0.27,2619335.43,6.0,2018.0,2018-12-20,91.66198893076003
fevereiro 2019,Difusão Cultural,7.03710120354522,7.096655068169776,2.9369133651029293,2.9369133651029293,0.37,3841661.58,0.41627625132960616,0.41627625132960616,0.18,6169554.86,1.0,2019.0,2019-02-20,92.35336841149692
abril 2019,Difusão Cultural,6.944512303734874,7.003282603274099,0.5823781284307541,3.4806497901606828,0.34,3296644.84,0.8999206391147309,1.3107198397365305,0.26,5327366.96,2.0,2019.0,2019-04-20,93.584685514989
junho 2019,Difusão Cultural,6.934790889296245,6.993478918056254,0.5253814650611929,4.001158798000124,0.33,2804279.0,0.7866000564078226,2.0954850587623013,0.25,4590197.83,3.0,2019.0,2019-06-20,93.71587555770597
agosto 2019,Difusão Cultural,6.914001010341314,7.471461624192499,0.8521366241778527,4.841300308205865,0.35,2472290.41,1.255597126391325,3.344800109541112,0.3,3878965.76,4.0,2019.0,2019-08-20,93.99767211892802
outubro 2019,Difusão Cultural,6.909849844134707,7.39542122801166,0.5568905925927964,5.395284184093614,0.34,1881211.74,0.9138021778302268,4.256594069385571,0.3,2952196.96,5.0,2019.0,2019-10-20,94.05414222592046
dezembro 2019,Difusão Cultural,6.795551599415429,6.776535713715392,0.08410884224187322,5.39014774229693,0.3,1325887.28,0.9190945686390949,5.105278825715035,0.29,1598324.78,6.0,2019.0,2019-12-20,95.63609230130871
fevereiro 2020,Difusão Cultural,6.296476481811039,6.400559075113147,2.840516305220269,2.840516305220269,0.34,3420401.68,0.5670743171798841,0.5670743171798841,0.23,5604668.92,1.0,2020.0,2020-02-20,96.07754459935659
abril 2020,Difusão Cultural,6.311574362013422,6.512935441750357,0.7899596101831049,3.637286990615521,0.34,2756243.42,0.7479109721837752,1.316345037173623,0.25,4980813.32,2.0,2020.0,2020-04-20,95.84771806554745
junho 2020,Difusão Cultural,6.319085892893141,6.520686616478293,0.34390692438153925,3.985522722990331,0.31,2427008.31,0.44339362243320757,1.7613052681624717,0.21,4556335.83,3.0,2020.0,2020-06-20,95.73378337527687
agosto 2020,Difusão Cultural,6.281225974437896,6.5509412674786205,0.15175603929818784,4.113400060866904,0.29,2347615.83,0.4211228148894401,2.1718754691204536,0.2,4217514.01,4.0,2020.0,2020-08-20,96.3108161467056
outubro 2020,Difusão Cultural,6.187353303498961,6.453037712273803,0.46243424562744256,4.5143597071206925,0.29,1895484.55,0.648242485336934,2.7876593624464014,0.21,3583714.27,5.0,2020.0,2020-10-20,97.77201500000001
fevereiro 2017,Direitos da Cidadania,0.8448660659178302,0.8448660659178302,0.036034116386783076,0.036034116386783076,0.01,698865.0,0.006868876850989482,0.006868876850989482,0.0,724065.0,1.0,2017.0,2017-02-20,86.40422777626367
abril 2017,Direitos da Cidadania,0.8415740452919815,0.8415740452919815,0.0020658913550181245,0.0379596008073001,0.0,697073.0,0.0076975204115267955,0.0145396326838664,0.0,717388.0,2.0,2017.0,2017-04-20,86.74221883194232
junho 2017,Direitos da Cidadania,0.840894785632805,0.840894785632805,0.2451968561158692,0.28312581859056973,0.02,484212.0,0.14139357842749306,0.15592147573763132,0.02,594641.0,3.0,2017.0,2017-06-20,86.81228763366008
agosto 2017,Direitos da Cidadania,0.8372827725348064,1.278863412844259,-0.00022939254042049492,0.2816802760839425,0.02,869412.0,0.08545961745230433,0.2407113418461932,0.02,905131.5,4.0,2017.0,2017-08-20,87.18679327295646
outubro 2017,Direitos da Cidadania,0.832432158994336,1.2714545990118968,-0.00022806360520392766,0.28004842337411096,0.02,869412.0,0.08496452595971024,0.23931683364370246,0.02,905131.5,5.0,2017.0,2017-10-20,87.69483400087707
dezembro 2017,Direitos da Cidadania,0.8264489030137756,1.280429738778877,-0.22985248968221236,0.6803909733055579,0.04,530012.56,0.0751881022374948,0.34301981351213034,0.02,828011.56,6.0,2017.0,2017-12-20,88.32971976100887
fevereiro 2018,Direitos da Cidadania,0.6188744914837895,0.6188744914837895,0.10523898840232691,0.10523898840232691,0.01,456473.05,0.010903443313596219,0.010903443313596219,0.0,540310.0,1.0,2018.0,2018-02-20,88.87100818799969
abril 2018,Direitos da Cidadania,0.6169572059316828,0.6169572059316828,0.0039260913104743455,0.10883904722195109,0.01,452973.05,0.07173922303554887,0.0826088872636907,0.02,476356.5,2.0,2018.0,2018-04-20,89.14718795924118
junho 2018,Direitos da Cidadania,0.6067468109563959,0.7678105098648211,0.08003037873083718,0.1870681832568839,0.02,526427.62,0.030130461948804067,0.1113722051718356,0.01,595044.03,3.0,2018.0,2018-06-20,90.64736560099134
agosto 2018,Direitos da Cidadania,0.605288816572072,0.7659654842439312,0.012256548273023938,0.198875212297587,0.01,515290.62,0.007506131588054213,0.11861071269202804,0.01,588223.53,4.0,2018.0,2018-08-20,90.86571318380062
outubro 2018,Direitos da Cidadania,0.5996727048163897,0.7588585500949222,0.07991554655445747,0.27694551508226256,0.02,441994.72,0.035937480239018965,0.1534476752944053,0.01,555262.86,5.0,2018.0,2018-10-20,91.71669738885336
dezembro 2018,Direitos da Cidadania,0.6000306194702594,0.7593114748205465,-0.02359129476923592,0.2535195152437035,0.01,463618.97,0.09452543089093275,0.24806469143033752,0.01,468618.97,6.0,2018.0,2018-12-20,91.66198893076003
fevereiro 2019,Direitos da Cidadania,0.5413987693141422,0.5413987693141422,0.05250806855677523,0.05250806855677523,0.01,451507.03,0.016005956527904843,0.016005956527904843,0.01,485217.96,1.0,2019.0,2019-02-20,92.35336841149692
abril 2019,Direitos da Cidadania,0.5342754503565837,0.5342754503565837,0.001736395213658897,0.05355360198541549,0.01,449882.03,0.02644991524391608,0.04224527740029414,0.01,460464.89,2.0,2019.0,2019-04-20,93.584685514989
junho 2019,Direitos da Cidadania,0.533527534181893,0.533527534181893,0.06707576451259134,0.12055439841719551,0.01,387021.39,0.021793948867738624,0.06398008837155843,0.01,440040.5,3.0,2019.0,2019-06-20,93.71587555770597
agosto 2019,Direitos da Cidadania,0.5319280666518937,0.5319280666518937,0.012105618940863799,0.13229860612150043,0.01,375642.39,0.019637922497319937,0.0834262043221484,0.01,421581.31,4.0,2019.0,2019-08-20,93.99767211892802
outubro 2019,Direitos da Cidadania,0.531608697040676,0.7726612383050606,0.022501932928337735,0.15472110696672278,0.01,581198.29,0.021239745031127997,0.10461586026020137,0.01,628324.35,5.0,2019.0,2019-10-20,94.05414222592046
dezembro 2019,Direitos da Cidadania,0.5228151715198822,0.7598803783308232,-0.013135563883582153,0.13902624710041664,0.01,593760.63,0.01828673629292639,0.12117210899301269,0.01,610835.63,6.0,2019.0,2019-12-20,95.63609230130871
fevereiro 2020,Direitos da Cidadania,0.6036790411522279,0.8531856672838927,0.3618414078437306,0.3618414078437306,0.04,472071.5,0.04693302705437996,0.04693302705437996,0.02,774627.74,1.0,2020.0,2020-02-20,96.07754459935659
abril 2020,Direitos da Cidadania,0.6051265608674741,0.8552314614724761,0.0002816968473003759,0.36299073887400096,0.03,471801.5,0.06004201368742445,0.10708757816206622,0.02,717078.84,2.0,2020.0,2020-04-20,95.84771806554745
junho 2020,Direitos da Cidadania,0.6058467340900937,0.8562492895394037,0.0,0.3634227414121497,0.03,471801.5,0.165157935292498,0.27237296052308646,0.03,558966.9,3.0,2020.0,2020-06-20,95.73378337527687
agosto 2020,Direitos da Cidadania,0.6022168882013357,0.8511191917960289,0.003239511536531323,0.36448485647269385,0.03,468681.5,0.03484551511730487,0.3055865911796317,0.03,525406.9,4.0,2020.0,2020-08-20,96.3108161467056
outubro 2020,Direitos da Cidadania,0.5932167808958422,0.8383992495194048,0.022322849743865867,0.3813604946159696,0.02,446856.0,0.026745792239221005,0.32776540403713683,0.02,499257.0,5.0,2020.0,2020-10-20,97.77201500000001
fevereiro 2017,Urbanismo,96.21172729563719,96.32746237316019,47.60863270084169,47.60863270084169,6.7,42095128.56,7.912048375343539,7.912048375343539,3.57,76394655.7,1.0,2017.0,2017-02-20,86.40422777626367
abril 2017,Urbanismo,95.83683830022974,98.39597274467003,7.085286925744162,54.508412589267024,5.52,38069043.47,13.177775994116848,21.05899507296586,4.22,67083810.41,2.0,2017.0,2017-04-20,86.74221883194232
junho 2017,Urbanismo,95.75948551293249,112.13948238619363,7.91212185190334,62.37653906611719,5.23,43200349.49,12.366185804597471,33.40818353087009,4.14,68348441.62,3.0,2017.0,2017-06-20,86.81228763366008
agosto 2017,Urbanismo,95.34815638848082,113.49293429133664,14.004584182576346,76.11318856772738,5.55,32590201.63,11.667951002798754,44.93263168580301,4.18,59775529.3,4.0,2017.0,2017-08-20,87.18679327295646
outubro 2017,Urbanismo,94.79577782103856,112.83543794496534,13.923451705123112,75.67224355466173,5.55,32590201.63,11.600355295613259,44.67232436931028,4.18,59775529.3,5.0,2017.0,2017-10-20,87.69483400087707
dezembro 2017,Urbanismo,94.11441610470983,104.47665731272548,-7.51365394111627,89.1325271867938,5.15,13553427.14,12.985432446784651,72.84106619389678,4.39,27943628.98,6.0,2017.0,2017-12-20,88.32971976100887
fevereiro 2018,Urbanismo,101.46953639733397,101.47054910104731,38.61625436655513,38.61625436655513,4.85,55859245.42,7.197663726812252,7.197663726812252,3.17,83781263.68,1.0,2018.0,2018-02-20,88.87100818799969
abril 2018,Urbanismo,101.1551817441843,102.34794546936895,5.799168575416729,44.295789013619185,4.38,51751865.03,8.724261760848707,15.899626981482019,3.18,77066244.97,2.0,2018.0,2018-04-20,89.14718795924118
junho 2018,Urbanismo,99.48110394839077,107.81778452360359,10.553887668518605,54.116599092278,4.56,48678709.89,8.377329213764765,24.01382372855405,3.09,75966082.73,3.0,2018.0,2018-06-20,90.64736560099134
agosto 2018,Urbanismo,99.24205384003588,108.32356658104979,8.22209602304858,62.208654551205804,4.59,41902643.7,12.841404542104257,36.79752377265331,3.52,64992648.91,4.0,2018.0,2018-08-20,90.86571318380062
outubro 2018,Urbanismo,98.3212463676865,107.31849720088417,9.112309086497609,70.7437668573155,4.65,33545134.75,11.5110437581926,47.967145386273714,3.66,54435099.74,5.0,2018.0,2018-10-20,91.71669738885336
dezembro 2018,Urbanismo,98.37992940358106,105.78450506157482,5.257071056618675,76.04306133118295,4.41,27261598.86,13.421214053398781,61.4169886303963,3.7,40668148.0,6.0,2018.0,2018-12-20,91.66198893076003
fevereiro 2019,Urbanismo,93.88904973519693,93.80944158309097,34.77335031994581,34.77335031994581,4.39,54521818.86,7.276824490099908,7.276824490099908,3.1,79915786.66,1.0,2019.0,2019-02-20,92.35336841149692
abril 2019,Urbanismo,92.65372803556852,98.50562480677993,8.535497358401246,42.85132601484995,4.18,52083900.5,10.512713726461419,17.69379521753896,3.47,75627496.58,2.0,2019.0,2019-04-20,93.584685514989
junho 2019,Urbanismo,92.52402486130337,100.5397108219755,12.276772768254798,55.06811249735634,4.5,42614106.5,12.739935127264854,30.408961331692637,3.69,65723645.92,3.0,2019.0,2019-06-20,93.71587555770597
agosto 2019,Urbanismo,92.24664616193142,100.22979096843876,12.151939534787562,67.05496278700696,4.78,31183566.22,14.314995400072737,44.63279340249947,4.04,52259883.48,4.0,2019.0,2019-08-20,93.99767211892802
outubro 2019,Urbanismo,92.1912612755758,100.10385300611739,6.089613008475819,73.10431599582547,4.61,25394182.94,12.67975394571548,57.2857498190561,4.1,40272199.67,5.0,2019.0,2019-10-20,94.05414222592046
dezembro 2019,Urbanismo,90.66629335587506,99.1578497595121,5.5747454143178565,77.46981733274579,4.29,20741586.71,15.372159648349438,71.7103258296361,4.11,26249739.32,6.0,2019.0,2019-12-20,95.63609230130871
fevereiro 2020,Urbanismo,93.71674762866806,106.80727646393996,53.71051376800649,53.71051376800649,6.46,51014065.86,8.386567239619028,8.386567239619028,3.37,94560200.8,1.0,2020.0,2020-02-20,96.07754459935659
abril 2020,Urbanismo,93.94146445763452,107.10216400749077,8.111996734948654,61.9512991841835,5.8,43276073.62,14.716904162865353,23.123580965008557,4.33,80491555.51,2.0,2020.0,2020-04-20,95.84771806554745
junho 2020,Urbanismo,94.05326607331483,116.258371722038,9.426913145825415,71.45194181019399,5.64,42894890.55,14.691938941621633,37.843039742808266,4.54,75069964.05,3.0,2020.0,2020-06-20,95.73378337527687
